hoenn_name,arauna_name,mentions,source
DEWFORD,PORTO DAS REDES,32,region map
DEWFORD TOWN,PORTO DAS REDES,4,region map
EVER GRANDE,ESTR. JURAMENTO,2,region map
EVER GRANDE CITY,ESTR. JURAMENTO,4,region map
FALLARBOR,CAMPO DAS CINZAS,5,region map
FALLARBOR TOWN,CAMPO DAS CINZAS,3,region map
FORTREE,MATA DO MEIO,10,region map
FORTREE CITY,MATA DO MEIO,3,region map
GRANITE CAVE,GRUTA DAS VOZES,1,region map
HOENN,ARAUNA,1,already used in the text
LAVARIDGE,SERTAO DE DENTRO,8,region map
LAVARIDGE TOWN,SERTAO DE DENTRO,3,region map
LILYCOVE,BAIA DAS LUZES,31,region map
LILYCOVE CITY,BAIA DAS LUZES,6,region map
LITTLEROOT,VILA AMANHECER,4,region map
LITTLEROOT TOWN,VILA AMANHECER,1,region map
MAUVILLE,ENCRUZILHADA,18,region map
MAUVILLE CITY,ENCRUZILHADA,4,region map
METEOR FALLS,RUINAS DA QUEDA,3,region map
MOSSDEEP,MISSOES DO CEU,10,region map
MOSSDEEP CITY,MISSOES DO CEU,2,region map
MT. CHIMNEY,SERRA DA CINZA,18,region map
MT. PYRE,MEMORIAL DOS NOMES,9,region map
OLDALE,VILA DA PASSAGEM,1,region map
OLDALE TOWN,VILA DA PASSAGEM,4,region map
PACIFIDLOG,CASA DA FOGUEIRA,9,region map
PACIFIDLOG TOWN,CASA DA FOGUEIRA,1,region map
PETALBURG,PAMPA DA ESPERA,18,region map
PETALBURG CITY,PAMPA DA ESPERA,7,region map
RUSTBORO,SERRA DO UIVO,23,region map
RUSTBORO CITY,SERRA DO UIVO,5,region map
RUSTURF TUNNEL,GALERIAS SERRA,2,region map
SEAFLOOR CAVERN,CAVERNAS M'BOI,3,region map
SKY PILLAR,TORRE JURAMENTO,5,region map
SLATEPORT,PORTO DO SAL,51,region map
SLATEPORT CITY,PORTO DO SAL,4,region map
SOOTOPOLIS,AGUAS DE M'BOI,19,region map
SOOTOPOLIS CITY,AGUAS DE M'BOI,4,region map
VERDANTURF,VALE DO SILENCIO,21,region map
VERDANTURF TOWN,VALE DO SILENCIO,1,region map
VICTORY ROAD,ESTR. JURAMENTO,3,region map
PETALBURG WOODS,,4,not named yet
SHOAL CAVE,,5,not named yet
NEW MAUVILLE,,0,not named yet
TRICK HOUSE,,6,not named yet
SAFARI ZONE,,17,not named yet
ABANDONED SHIP,,4,not named yet
FIERY PATH,,1,not named yet
JAGGED PASS,,3,not named yet
CAVE OF ORIGIN,,2,not named yet
SEALED CHAMBER,,0,not named yet
MIRAGE ISLAND,,3,not named yet
SOUTHERN ISLAND,,0,not named yet
DESERT RUINS,,0,not named yet
ISLAND CAVE,,0,not named yet
ANCIENT TOMB,,0,not named yet
SCORCHED SLAB,,0,not named yet
S.S. TIDAL,,10,not named yet
DEVON,,29,not named yet
