hoenn_name,arauna_name,mentions,source
ARCHIE,OTACILIO,0,renamed in trainers.h by the story work
BRAWLY,ADEMAR,0,renamed in trainers.h by the story work
BRENDAN,CIRO,0,renamed in trainers.h by the story work
FLANNERY,NARA,0,renamed in trainers.h by the story work
JUAN,CELINA,0,renamed in trainers.h by the story work
LIZA,CAETANO,0,renamed in trainers.h by the story work
MATT,BRENO,0,renamed in trainers.h by the story work
MAXIE,LUZIA,0,renamed in trainers.h by the story work
MAY,CIRO,0,renamed in trainers.h by the story work
NORMAN,ELIAS,0,renamed in trainers.h by the story work
ROXANNE,DALVA,0,renamed in trainers.h by the story work
SHELLY,MARTA,0,renamed in trainers.h by the story work
STEVEN,BENTO,0,renamed in trainers.h by the story work
TABITHA,RAUL,0,renamed in trainers.h by the story work
TATE,CECILIA,0,renamed in trainers.h by the story work
WALLACE,AMALIA,0,renamed in trainers.h by the story work
WALLY,VAL,0,renamed in trainers.h by the story work
WATTSON,OLIVIA,0,renamed in trainers.h by the story work
WINONA,LIDIA,0,renamed in trainers.h by the story work
RYDEL,,59,not named yet
SCOTT,,35,not named yet
CAPT. STERN,,32,not named yet
MR. BRINEY,,31,not named yet
PEEKO,,21,not named yet
MR. STONE,,18,not named yet
LANETTE,,10,not named yet
COZMO,,10,not named yet
WINSTRATE,,4,not named yet
BILL,,1,not named yet
SIDNEY,,2,not named yet
PHOEBE,,3,not named yet
GLACIA,,3,not named yet
DRAKE,,2,not named yet
